Awesome Thriller Mystery Indie Film,0.46090636557607334,0.8340318699557489,5.088833179100832,1.203809577541898,1.023133858285272,0.8297136321312287,9.461952865978667
Cool Romance Action Animation,4.563549013045462,8.180177631207197,1.4156480988121367,0.8628303047882977,1.693178403607146,0.954420100949772,1.1121807379880397
Amazing Romance Horror Animation,0.7090678986251603,8.265732616256214,0.8589406593165332,0.7897798720057281,5.882733314755694,0.9175066196502848,0.6340804856372488
Boring Mystery Romance Live-action Film,1.1893645348095356,4.591821099441113,7.956970966226882,1.5096942541980711,0.9663136833479774,0.42736330440987436,0.9997154876257471
Amazing Comedy Action Live-action Film,7.22305746199342,1.0499759270928666,1.438254116655929,7.448724649016676,0.8905952347447088,0.4399894067704676,0.43767594166140744
Cool Comedy Thriller Film,1.0219980460671374,1.3286702978155385,1.1017798056982249,8.090113626435528,1.2585743519517498,1.1082595000234856,4.367914203791438
Amazing Action Horror Film,8.445006032094213,1.0911442485230902,0.6801159571793776,1.117801249338655,6.581831345506682,0.8579857634128224,1.1339124240800766
Awesome Action Mystery Movie,8.468018327340804,1.0471533684504406,4.471752317709745,0.9311827980885208,0.37567124871153323,1.0184286849982238,1.2739566721943831
Amazing Mystery Horror Film,0.6629217097896378,0.6716818880806232,8.563579551448422,0.7213879225035826,4.4983609784233245,1.021179791823045,1.5681386545703644
Amazing Crime Horror Animation,0.5726462529751712,0.65411960936186,1.296162564074481,1.1043798208239313,5.105945003717444,9.446633152337759,0.9762656964410946
Boring Romance Thriller Indie Film,1.0231229097083363,8.52714479779402,0.7244355311365966,1.104009887786221,0.9982103012043653,0.888434575525785,5.758707632986226
Cool Action Comedy Film,7.267558207793474,1.2238551773906308,1.5985283945034308,5.077220875483482,0.7782218158344401,1.0104942304536928,0.42869113968565953
Awesome Romance Thriller Live-action Film,0.7787949254361735,8.01813051736383,0.8657851261292455,0.2224542621474862,1.0540778438121765,1.3650888924567608,4.947440010198871
Amazing Romance Crime Live-action Film,0.9741420074974277,8.588936049864468,0.9747246747125878,0.8550936131887302,0.7800561908799645,4.391820190713606,1.2130951256010765
Cool Romance Horror Animation,1.4389406418468083,7.934255260718959,0.8558847004965726,1.0882223058916176,4.703371806976383,0.5323065060654417,1.021568840527401
Cool Horror Comedy Indie Film,0.9755676378463033,1.0250980815310682,0.8556950447274003,3.634302663808978,8.767551810240583,1.2007185740072073,0.6171780413161927
Awesome Romance Crime Movie,0.6076091299799576,9.793285276085111,1.0143196147552416,1.361646164917087,1.5720238593802192,5.271566526826488,1.0951265900174216
Awesome Romance Comedy Film,0.44380863341285237,8.452789772048861,0.7918333119215085,5.625667191138316,0.9490230317886703,1.0033384492090809,1.0953823176567101
Awesome Romance Mystery Live-action Film,0.7895637407069914,7.388448524740424,4.4319395626980835,0.7477049089487138,0.6743224498823959,0.6578698439805719,0.9396810194258512
Boring Thriller Crime Live-action Film,0.4846544211012823,1.0350766938835525,0.7775522424028544,0.7546601441883211,0.6965273917260598,4.858363704097528,7.523462358028684
Amazing Comedy Thriller Indie Film,0.6974400621693353,0.4770688609150129,0.7456907810202973,8.277792257511573,1.0612458970211591,0.47300120363565745,4.275889057370764
Amazing Crime Thriller Animation,0.3178110827993901,1.0691543562400336,1.1223186727453427,1.0707803579219302,1.0229985343071024,7.884022348769513,5.4468229222105915
Boring Mystery Horror Animation,1.4454729474749435,1.0840709815374765,8.718575913801715,0.9284050875342056,4.915041195277213,1.1932421958065138,1.1355751811514634
Boring Mystery Comedy Live-action Film,1.0897868790515732,0.6617694042151498,7.520152857720976,4.744036748123854,0.46844244821467007,1.307992559030203,0.45470673625518776
Cool Comedy Crime Movie,0.8098536233550309,1.6794872065954922,1.1477664816032984,8.651233691073752,1.4159540470453724,4.4688440396317635,0.5720880390060716
Awesome Romance Thriller Movie,0.13580003817835762,7.934951796714577,1.52298530933574,1.2957578373544347,1.0359627049789812,1.1695118136354605,5.611313648863302
Boring Romance Crime Film,0.8735781005125082,7.478893647296326,0.7823671912560969,1.3625212750855853,1.276031773371105,4.189685674627332,1.1013279756273116
Amazing Mystery Horror Indie Film,1.2408315523240794,0.6544537073951693,7.982003694021205,0.4797828344899875,5.11844299037267,0.5144198650484562,1.1960985212296458
Boring Horror Mystery Film,0.7034010051688877,1.096442797295597,4.216115722321866,1.0772069575431042,8.343860737739755,0.7628588871006731,1.530514394974601
Boring Crime Romance Animation,1.16673025322112,3.922388606146253,1.0648087162053248,1.0572940130746524,1.2654100629057121,7.354022236345827,0.94952964063702
Awesome Horror Romance Animation,0.5737804118235379,4.531831421787462,1.4301307214412224,0.9222867801214985,8.494037035829534,1.2022088883239885,1.0372749587783463
Boring Mystery Comedy Live-action Film,1.061051038796976,1.589473760768428,8.03867990861388,4.378523096360665,0.98460055637495,1.4094614739842757,1.1543756529829772
Amazing Romance Horror Movie,1.4225670802705845,8.3207146193451,1.3993496062183153,0.7836407901635017,5.174947310417954,0.9227965282141676,0.685824270347912
Amazing Mystery Comedy Film,1.1008275689386995,0.590459086874378,7.036664125983389,5.080341993880147,0.7826195859763793,0.6138034603670766,1.0077269320177416
Amazing Comedy Crime Film,1.4267802692519729,1.4354530652083821,1.114359342595185,6.7915806188906265,1.1386453152944733,4.803653659258641,1.405936573206765
Boring Romance Comedy Movie,1.1361147736363695,7.1939108064493755,1.048843476527876,5.151858774522376,1.4936586210976,1.0701262666568527,0.9165766513123994
Cool Mystery Comedy Indie Film,0.9898439458612152,0.962361374686733,8.03766040047918,3.954723854281763,0.7893373578225801,0.7299044572573906,0.8118180598999212
Boring Romance Comedy Indie Film,0.9096164072038775,7.764944690638302,0.7892871316074298,4.707944428705789,0.7314693726229632,0.7703079239419754,1.0384845717661717
Amazing Horror Romance Film,1.2271203628650993,4.924125576945515,1.1611001137483146,0.9429018761755088,7.795479097880169,1.27077491314139,0.5574695431762335
Cool Romance Crime Live-action Film,0.894510864305059,7.760638354430371,1.176811244314699,0.5315832041857667,1.0745100100828693,6.430345610362087,0.9064813971225119
Amazing Comedy Action Movie,4.494755978468187,0.6865746393626051,0.5456881306736192,7.199738917999666,1.1525058080084642,1.2545976431784864,1.2418277080247495
Awesome Mystery Thriller Indie Film,0.5641955139636102,0.4699118954804917,7.232192995101438,0.8054104533532122,0.6661615917589592,1.3279838399394153,5.295568219703147
Awesome Mystery Horror Film,1.012896141113107,1.3697376425991497,8.1519040004498,0.8800524151396829,4.177320836292592,0.5649005867818117,1.0149714030222026
Amazing Crime Thriller Movie,0.7105583531463342,0.7539324366469302,1.2242891935189482,1.0060802223519334,0.9752110414207175,8.481288379680084,5.555677852940761
Amazing Crime Mystery Film,0.6746114812685554,0.4010162631611148,5.395450630036015,0.9924666212880754,0.9272434524427832,7.941270520871924,0.7930368235681031
Cool Crime Comedy Live-action Film,1.088706149830252,0.9309322716283057,1.2313527431812146,6.4560513160189945,1.4501691780046364,8.45598936317862,1.0648000320276587
Awesome Romance Action Animation,5.526503377308366,7.052288898481255,0.5492780697652144,0.9919751485477345,0.6728341054259164,0.49917725108296895,0.9563233458840465
Cool Action Thriller Film,7.780799433642545,1.0922438704602209,0.6719205629452305,1.256713095145587,0.4907442555378593,0.9748997952863901,6.2133864011490765
Cool Romance Horror Animation,1.3643880555194028,7.698332089102365,0.7435215935960687,1.0038104035170752,5.624366230496692,0.8514308562868498,1.1608794554890396
Amazing Romance Mystery Animation,0.76705133399172,8.009023138250713,4.397728410119482,1.0607886312082957,1.0387638183305596,0.8352136915129507,1.250758742558629
Amazing Comedy Action Animation,5.219636276194192,0.5203939349760494,0.9178955877967051,8.959001718995202,1.0157437740903497,1.1368958559594078,0.9339969464060731
Cool Horror Comedy Film,0.9194089596063721,0.6536541536839786,0.43578430915135247,4.47397798698972,8.400252076818404,0.6516252608573982,0.753648618853584
Awesome Action Mystery Live-action Film,7.812224781060602,1.1817451732663946,5.547534129243978,0.8372218523633184,1.0114954429797898,0.6691252926220017,0.8817727437190199
Awesome Horror Mystery Live-action Film,0.757734424107831,1.108964374353456,3.605532665675222,1.31268333804613,8.466491317045616,1.206113688170063,0.6589736092699735
Cool Comedy Crime Animation,1.0394630011358312,0.8902054564676364,0.8980680160747005,6.504323616384723,0.9622340587945997,5.056834158097022,0.7892820643331393
Amazing Mystery Crime Animation,0.8781090428497461,0.9340683836660243,8.202547346198628,0.5876959090601495,0.7605132259848065,5.610180331351641,0.6303812774124797
Cool Thriller Crime Movie,1.547998752718048,1.199220747373725,0.785079311954624,0.9948956970148741,1.5514520167854715,4.480196904592406,8.079389960083804
Awesome Horror Thriller Movie,1.1154400345921256,0.5440621255763417,0.8937530003370422,0.4953209694401093,8.085843312011349,1.2970207194562873,4.457221558703792
Boring Crime Comedy Live-action Film,1.2824784928439363,1.5029144333626296,1.4486270991275378,4.407665080846167,1.300569395505834,7.412063026197346,1.280112553688677
Boring Horror Romance Movie,0.7457276017610845,5.880801237257282,0.6158613452171244,0.8788835280345487,8.085777075842811,1.0021375458099788,0.3668492616257809
Amazing Crime Comedy Animation,1.430458333318873,1.149320600953728,0.6294959294862059,4.519847927120988,0.7174408935778772,7.5108578775661705,1.0234204232216537
Cool Horror Thriller Animation,0.9229567603029232,0.8890067679469646,0.3998610306944329,1.0193234049530093,8.240239838506053,1.191173822436302,5.128082317400362
Awesome Mystery Crime Live-action Film,0.686639844738213,1.4637250274184863,8.755500307711912,1.240353326893463,1.1068038321097737,6.263313704934392,1.0673122216147886
Awesome Action Comedy Movie,8.602044095958497,1.002713862362104,1.050696139983816,5.314457028966006,1.2667155545641375,1.0737768115001531,1.606611005938956
Cool Crime Romance Live-action Film,1.1153425812753794,4.4828565906504085,0.6337828832301592,0.643394042110188,1.2271671410923202,7.000828861405596,1.0481988620295613
Awesome Thriller Horror Indie Film,0.726574004965306,1.0748010557858276,1.5135785754198476,0.511708093669857,4.791600856267728,0.7584329369766447,8.580051651521718
Amazing Mystery Thriller Indie Film,1.1416575501933532,0.9826722308242227,8.528680334856709,0.7881965493088436,1.1295908540290776,0.9321113395376521,5.302974430442474
Awesome Crime Comedy Film,1.018841980169337,1.3249615331050517,1.0603494597163685,5.862495200898748,1.1669793689823096,7.208500466028228,1.4269112989033392
Boring Crime Mystery Film,0.7200942675600707,0.951147538690078,5.736933849962519,1.4365925713264036,1.100210095446892,7.62050292874858,0.6042500574460075
Amazing Thriller Action Film,4.782567007481976,1.2313817992035911,1.0167475934180548,0.7455560029869269,1.026177790132558,1.0345843933932315,7.049854448418431
Boring Action Romance Live-action Film,7.574895896533453,4.672480275970381,1.300563184693346,0.9234134942018922,0.8940026476646968,0.8136443637995591,1.2535763253878804
Amazing Horror Romance Live-action Film,1.0392457433620628,5.381147873946385,0.7563990847337507,0.9156612594184308,6.564537117387606,1.4607670652899403,0.9717529759197109
Amazing Romance Thriller Animation,1.0460095995106615,7.777635094599283,1.146143948165066,0.8926678289040373,0.8366164741666039,1.003483782986529,5.778165327540547
Boring Thriller Action Film,5.550323870555171,1.1146815161938768,1.091768699717993,1.147064483908202,1.4673861795229708,0.03855235420976566,8.75488553060842
Cool Crime Comedy Animation,1.4350021923959924,0.6336241730137204,0.7246396905361403,6.165532563191674,0.8405861469913084,8.211902965235177,1.3829566598718315
Amazing Action Mystery Live-action Film,8.612370064048058,0.5385693913443491,5.347497513236585,0.6621509078302755,0.9721529762405001,0.44036612117353224,1.1997866552094
